0,1
40.706476001106005,-74.01105599991755
40.71002266658424,-74.00793800110387
40.71323378962671,-74.00340673031336
40.71817387697391,-73.99982638545937
40.720246883147254,-73.99380690654237
40.71830605618619,-73.98740940202974
40.708383000017925,-73.95783200075729
40.706889998054,-73.95348800038457
40.703844000042096,-73.94735499884204
40.70040440298112,-73.94137734838365
40.6971950005145,-73.9356230012996
40.69317200129202,-73.92850899927413
40.689583999013905,-73.92215600150752
40.686415270704344,-73.9166388842194
40.68285130087804,-73.91038357033376
40.676998000003756,-73.89852600159652
40.67802821447783,-73.89165772702445
40.679777998961164,-73.8851940021643
40.68152000045683,-73.87962599910783
40.68315265707736,-73.87392925215778
40.689616000838754,-73.87332199882995
40.691290001246735,-73.86728799944963
40.69242699966103,-73.86008700006875
40.69370399880105,-73.85205199740794
40.69516599823373,-73.84443500029684
40.697114810696476,-73.83679338454697
40.700481998515315,-73.82834900017954
40.700382424235,-73.80800471963833
40.70206737621188,-73.80109632298924
