0,1
40.711431305058255,-73.88957722978091
40.70622599823048,-73.8958980017196
40.70441200087814,-73.90307500005954
40.70291899894902,-73.90758199885423
40.69945400090837,-73.91217899939602
40.69866000123805,-73.91972000188625
40.69787300011831,-73.92724299902838
40.6971950005145,-73.9356230012996
40.70040440298112,-73.94137734838365
40.703844000042096,-73.94735499884204
40.706889998054,-73.95348800038457
40.708383000017925,-73.95783200075729
40.71830605618619,-73.98740940202974
40.725296998738045,-73.99620399876055
40.732254493367876,-74.00030814755975
40.73822799969515,-73.99620899921355
40.742954317826005,-73.99276500471389
40.74978939990011,-73.98777189072918
40.754184001312545,-73.98459099904711
40.75864100159815,-73.98133100227702
40.76008683231326,-73.9752485052734
40.75746830782865,-73.96907237490204
40.747768121414325,-73.94605470266329
40.74891771986323,-73.93713823965695
40.75196004401078,-73.92901818461539
40.75698735912575,-73.9205264716827
40.756316952608096,-73.91352174995538
40.752824829236076,-73.90606508052358
40.74971952935675,-73.8987883783301
40.74653969115889,-73.89129866519697
40.74237007972169,-73.8820347465864
40.736813418197144,-73.87722085669182
40.73309737380972,-73.86943208612348
40.729763972422425,-73.86161820097203
40.726505475813006,-73.85286048434907
40.72159430953587,-73.84451672012669
