0,1
40.57728100006751,-73.9812359981396
40.576033818103646,-73.97595787413822
40.58073875849146,-73.97459272818807
40.589449666625285,-73.97426599968905
40.59592482551748,-73.97337641974885
40.603258405128265,-73.9723553085244
40.60884280894992,-73.97300281528751
40.61435671190883,-73.97404850873143
40.62073162316788,-73.9752569782215
40.62501744019143,-73.97606933170925
40.62975466638584,-73.97697099965796
40.63611866666291,-73.97817199965161
40.64427200012998,-73.97972116229084
40.65078166803418,-73.97577599917474
40.66003568810021,-73.97973580592873
40.66624469001985,-73.98025117900944
40.67027166728493,-73.98977899938897
40.67364106090412,-73.99589172790934
40.68027335170176,-73.99494697998841
40.68611054725977,-73.99075649573565
40.69247063684709,-73.98721815267317
40.69974266769157,-73.98688499993673
40.713855001020406,-73.99017700122197
40.71868074219453,-73.98807806807719
40.72340166574911,-73.98993800003434
40.725296998738045,-73.99620399876055
40.73225449336788,-74.00030814755975
40.73822799969515,-73.99620899921355
40.742954317826005,-73.99276500471389
40.74978939990011,-73.98777189072918
40.75418400131255,-73.98459099904711
40.75864100159815,-73.98133100227702
40.76408500081713,-73.97736800085171
40.76461809442373,-73.96608964413245
40.75917199967108,-73.95323499978866
40.75373927087553,-73.94193761457447
40.74653969115889,-73.89129866519697
40.72159430953587,-73.84451672012669
40.71804465348743,-73.83692369387158
40.714034819571026,-73.8303702709878
40.70916181536946,-73.82069263637443
40.70541799906764,-73.81083299897232
40.707571999615695,-73.80328900021885
40.710517502784,-73.79347419927721
40.712645666744045,-73.78381700176453
