0,1
40.703142373599135,-74.0130072374272
40.707744756294474,-74.01297456253795
40.7105129841524,-74.01113196473266
40.71327233111697,-74.00698581780337
40.71946500105898,-74.0018260000577
40.72432866597571,-73.99770200045987
40.73046499853991,-73.99250799849149
40.73587226699812,-73.99053886181645
40.74130266729,-73.98934400102907
40.74545399979951,-73.98869800128737
40.74964456009442,-73.9879368338264
40.75461199851542,-73.98676800153976
40.759801973870694,-73.98420956591096
40.76456552501829,-73.98072973372128
40.764810999755284,-73.97334700047045
40.762708855394564,-73.96737501711436
40.750635651014804,-73.9401635351909
40.75276306140845,-73.93285137679598
40.7564420005104,-73.929861999118
40.761431998800546,-73.92582299919906
40.76677866673298,-73.9214790001739
40.77003699949086,-73.91809500109238
40.775035666523664,-73.9120340001031
