0,1
40.57728100006751,-73.9812359981396
40.576033818103646,-73.97595787413822
40.57631166708091,-73.96850099975177
40.577710196642435,-73.96135378598797
40.58654754707536,-73.95405791257907
40.59532169111695,-73.95507827493762
40.59930895095475,-73.95581122316301
40.608638645396006,-73.95760873538083
40.617397744443736,-73.9592431052215
40.625022819915166,-73.96069316246925
40.62920837758969,-73.96151793942495
40.63514193733789,-73.96269486837261
40.6409401651401,-73.96379005505493
40.64390459860419,-73.96435779623125
40.65049324646484,-73.96288246192114
40.65507304163716,-73.96145343987648
40.6616334551018,-73.96203130426609
40.67710217983294,-73.97285279191024
40.683665667279435,-73.97880999956767
40.684488323453685,-73.97678343963167
40.690648119969794,-73.98177094440949
40.718814263587134,-74.00105471306033
40.72432866597571,-73.99770200045987
40.73046499853991,-73.99250799849149
40.73587226699812,-73.99053886181645
40.74130266729,-73.98934400102907
40.74545399979951,-73.98869800128737
40.74964456009442,-73.9879368338264
40.75461199851542,-73.98676800153976
40.759801973870694,-73.98420956591096
40.76456552501829,-73.98072973372128
40.76461809442373,-73.96608964413245
40.76880251014895,-73.95836178682246
40.77786104333163,-73.95177090964917
40.784236650177654,-73.9470660219183
