0,1
40.577710196642435,-73.96135378598797
40.58654754707536,-73.95405791257907
40.608638645396006,-73.95760873538083
40.63514193733789,-73.96269486837261
40.65049324646484,-73.96288246192114
40.6616334551018,-73.96203130426609
40.67710217983294,-73.97285279191024
40.684488323453685,-73.97678343963167
40.690648119969794,-73.98177094440949
40.71826699954992,-73.99375299913589
40.725296998738045,-73.99620399876055
40.732254493367876,-74.00030814755975
40.74978939990011,-73.98777189072918
40.754184001312545,-73.98459099904711
40.75864100159815,-73.98133100227702
40.76297015245628,-73.98169782344476
40.768249531776064,-73.98164872301398
40.77551939729258,-73.976336575218
40.78134608418206,-73.97209794937208
40.78582304678557,-73.96882849429672
40.79161879767014,-73.96460245687166
40.796060739904526,-73.96137008267617
40.800581558114956,-73.95806670661364
40.80505813344211,-73.95479778057312
40.811071672994565,-73.95224799734774
40.817905559212676,-73.94753480879213
40.824766360871905,-73.94408792823116
40.8301349999812,-73.93820899811622
40.827904998845845,-73.92565099775477
40.83376899862797,-73.91843200082253
40.83930599964156,-73.91339999846983
40.84589999983414,-73.91013600050078
40.850409999510234,-73.90522700122354
40.85609299881864,-73.90074099998965
40.861295998683495,-73.89774900102401
40.86697799999945,-73.8935090000331
40.87324399861646,-73.88713799889574
