0,1
40.57728100006751,-73.9812359981396
40.59246500088859,-73.97818899936274
40.597235999920436,-73.97908400099428
40.60405899980493,-73.98037300229343
40.61145578989005,-73.98178001069293
40.617108999866005,-73.98452199846113
40.620686997680025,-73.99045399865993
40.62484166725887,-73.99635300025969
40.63138566722445,-74.00535100046275
40.634970999647166,-74.01151599772157
40.6413616662838,-74.01788099953987
40.64506866735981,-74.01403399986317
40.648938666612814,-74.01000600074939
40.65514366633887,-74.00354899951809
40.66039666692321,-73.99809099974297
40.66541366712979,-73.99287200067424
40.670846666842756,-73.98830199974512
40.67731566735096,-73.98310999909673
40.683665667279435,-73.97880999956767
40.690648119969794,-73.98177094440949
40.69225539645323,-73.98605667854612
40.694196480776995,-73.99181830901125
40.718814263587134,-74.00105471306033
40.72432866597571,-73.99770200045987
40.73046499853991,-73.99250799849149
40.73587226699812,-73.99053886181645
40.74130266729,-73.98934400102907
40.74545399979951,-73.98869800128737
40.74964456009442,-73.9879368338264
40.75461199851542,-73.98676800153976
40.759801973870694,-73.98420956591096
40.76456552501829,-73.98072973372128
40.764810999755284,-73.97334700047045
40.762708855394564,-73.96737501711436
40.750635651014804,-73.9401635351909
40.75276306140845,-73.93285137679598
40.7564420005104,-73.929861999118
40.761431998800546,-73.92582299919906
40.76677866673298,-73.9214790001739
40.77003699949086,-73.91809500109238
40.775035666523664,-73.9120340001031
